cluster_id,strategy,time_bin,h_mean,h_sd,n_members
9,nonstep,74,0.335676396791494,0.23246674406810935,10
9,nonstep,75,0.34181597847738476,0.25645813608358226,10
9,nonstep,76,0.34062041192169806,0.30450735408151797,10
9,nonstep,77,0.3490831816666288,0.3387091870747935,10
9,nonstep,78,0.343884421890933,0.35275977238096845,10
9,nonstep,79,0.3525658734850709,0.36097915007189985,10
9,nonstep,80,0.35037915143841575,0.371669838013235,10
9,nonstep,81,0.31485808962790374,0.3494253801847008,10
9,nonstep,82,0.2751356685369162,0.32159372793163526,10
9,nonstep,83,0.2634745422940386,0.30207982576607934,10
9,nonstep,84,0.2867919758316684,0.3034124839900325,10
9,nonstep,85,0.30802441469103053,0.31338359979481445,10
9,nonstep,86,0.2981237268161821,0.29021810131174997,10
9,nonstep,87,0.2563340155182888,0.24334373401999146,10
9,nonstep,88,0.206807290004993,0.20143884079868737,10
9,nonstep,89,0.16689036714640346,0.16123051204661726,10
9,nonstep,90,0.1517784469676287,0.11465440580374443,10
9,nonstep,91,0.14725646257713293,0.08342356884818684,10
9,nonstep,92,0.1422668517319099,0.08648275481221583,10
9,nonstep,93,0.13620540937691022,0.10719652122171167,10
9,nonstep,94,0.127765123470865,0.1188426947877506,10
9,nonstep,95,0.11634404755202163,0.11596386207665828,10
9,nonstep,96,0.11096761078771322,0.10340084387286977,10
9,nonstep,97,0.11244173250890181,0.09567527726326798,10
9,nonstep,98,0.11793923375874085,0.09886443911462901,10
9,nonstep,99,0.11861494651529939,0.0949969312446077,10
9,pooled,0,0.08389878830694927,0.07470578554152262,36
9,pooled,1,0.08650681301944114,0.086701228725765,36
9,pooled,2,0.08218432756193825,0.08437365171339781,36
9,pooled,3,0.07569559258042118,0.07691371969196069,36
9,pooled,4,0.07602138579742099,0.08657341084324974,36
9,pooled,5,0.07966341863472573,0.10083918972331148,36
9,pooled,6,0.08209094497672013,0.1040650640727224,36
9,pooled,7,0.08168953542382654,0.09846071551699753,36
9,pooled,8,0.07637327820716687,0.08354707007789718,36
9,pooled,9,0.06865631655826691,0.06670190296275479,36
9,pooled,10,0.06535902424450599,0.05922514393566884,36
9,pooled,11,0.06803724959868059,0.06719318225329421,36
9,pooled,12,0.07354789881719344,0.09293397087507083,36
9,pooled,13,0.07592058834691238,0.11702735029020857,36
9,pooled,14,0.07062164760606833,0.10591394067707201,36
9,pooled,15,0.06263946162488337,0.07344243554223208,36
9,pooled,16,0.06305616301124777,0.06010883877128544,36
9,pooled,17,0.07532263060098372,0.06935158440858119,36
9,pooled,18,0.09187947897620083,0.08914816754179802,36
9,pooled,19,0.10392905504236066,0.09702236240937699,36
9,pooled,20,0.10647159668563179,0.1017940363424474,36
9,pooled,21,0.10515631051069955,0.10918382898438236,36
9,pooled,22,0.10575133593175781,0.09959968053962309,36
9,pooled,23,0.10716558066325385,0.09073138336354476,36
9,pooled,24,0.10988904855368077,0.1124525439979451,36
9,pooled,25,0.11428590527238919,0.14296670166132608,36
9,pooled,26,0.11621199712379927,0.1681406218489039,36
9,pooled,27,0.11424094073844711,0.1794211430461032,36
9,pooled,28,0.10995574931507285,0.16151052885012243,36
9,pooled,29,0.11748397794005355,0.1434738437464407,36
9,pooled,30,0.1416398046132179,0.16274191785995923,36
9,pooled,31,0.16738396334522482,0.18863241053814941,36
9,pooled,32,0.18622584624544147,0.1941993388269724,36
9,pooled,33,0.18620427873234063,0.17368831344552724,36
9,pooled,34,0.17504446424363287,0.15697153312123782,36
9,pooled,35,0.15911767535474183,0.14646506912003593,36
9,pooled,36,0.13616404013980185,0.13315382472032217,36
9,pooled,37,0.1296830319767025,0.13791342181092256,36
9,pooled,38,0.13619394900423828,0.1551693919325868,36
9,pooled,39,0.14084190867300064,0.1754562626277278,36
9,pooled,40,0.1543195834545458,0.1993879180189489,36
9,pooled,41,0.17679100399930944,0.23709441125266714,36
9,pooled,42,0.191970457009818,0.26440269644095965,36
9,pooled,43,0.19057513300945952,0.2590251881570115,36
9,pooled,44,0.18135790076099054,0.22609814323196503,36
9,pooled,45,0.17293828638355563,0.19577042863705937,36
9,pooled,46,0.16114973389549142,0.18158101460284806,36
9,pooled,47,0.15270098855930572,0.18334668693967965,36
9,pooled,48,0.14864482617771088,0.18701643697722167,36
9,pooled,49,0.14090469486421142,0.17468849199423364,36
9,pooled,50,0.13259009226473106,0.15040825323067109,36
9,pooled,51,0.11735055547514103,0.12652593332173753,36
9,pooled,52,0.09923484909733965,0.109747475073875,36
9,pooled,53,0.09177506362766724,0.09684351279286256,36
9,pooled,54,0.09084475651077423,0.09601330632774782,36
9,pooled,55,0.09382087727378906,0.10665305343948596,36
9,pooled,56,0.0982165630980193,0.10671149356841524,36
9,pooled,57,0.10195066570900442,0.10717802623241664,36
9,pooled,58,0.10688610192915426,0.1132593635343888,36
9,pooled,59,0.11619017341128685,0.12480652114837061,36
9,pooled,60,0.13258884295520199,0.1474653482175428,36
9,pooled,61,0.15119894347511953,0.19323447887328576,36
9,pooled,62,0.1631030944499986,0.22275630655066003,36
9,pooled,63,0.16495156479233877,0.21754093434922905,36
9,pooled,64,0.15944411312470824,0.19871191411343678,36
9,pooled,65,0.1616051524692613,0.19375465791965002,36
9,pooled,66,0.1734670931472989,0.19939213610544226,36
9,pooled,67,0.18345088273693275,0.2102710890298018,36
9,pooled,68,0.19187745550490046,0.22137074741724824,36
9,pooled,69,0.19747842861884163,0.21524122926018271,36
9,pooled,70,0.20282734674847458,0.21387729493193766,36
9,pooled,71,0.21276071469471136,0.23860248444939772,36
9,pooled,72,0.23142985572283944,0.2606153996360615,36
9,pooled,73,0.24984283666730903,0.2731143679001224,36
9,pooled,74,0.2597424456193799,0.28019314947762913,36
9,pooled,75,0.268218722445402,0.2967665273327365,36
9,pooled,76,0.276853408415745,0.3234033965177283,36
9,pooled,77,0.2819348868214133,0.3498719721956304,36
9,pooled,78,0.27776912902697926,0.3671110400310762,36
9,pooled,79,0.2822823037586036,0.36154574126511124,36
9,pooled,80,0.2810633103637927,0.34030759554190176,36
9,pooled,81,0.2700246722142057,0.31244915894869263,36
9,pooled,82,0.2670257086888412,0.28983071852842557,36
9,pooled,83,0.2775790334071822,0.27800638323858584,36
9,pooled,84,0.29283979989577424,0.2802808130439214,36
9,pooled,85,0.3136518752648418,0.2886262615283072,36
9,pooled,86,0.33249436516876896,0.29600457963082105,36
9,pooled,87,0.3406311728981672,0.3104034171671302,36
9,pooled,88,0.3522030350567672,0.33588914414127496,36
9,pooled,89,0.36491888427999813,0.3499979527541036,36
9,pooled,90,0.37412730892802676,0.36252991495060666,36
9,pooled,91,0.3739773578288604,0.3705818514864258,36
9,pooled,92,0.3764501544713228,0.3726077534569189,36
9,pooled,93,0.3886524689429274,0.37212748792046263,36
9,pooled,94,0.40862942868519647,0.3731081308636984,36
9,pooled,95,0.4208798578790206,0.3554749647362238,36
9,pooled,96,0.43181462554568406,0.3475373431600768,36
9,pooled,97,0.4473018962806945,0.34781091492966165,36
9,pooled,98,0.45409842514431414,0.3532312006526112,36
9,pooled,99,0.44495670741242876,0.36728072205199724,36
9,step,0,0.08699680204185761,0.08146904456353465,26
9,step,1,0.08901350431614635,0.09620239364437685,26
9,step,2,0.08135105805902396,0.09138714047215894,26
9,step,3,0.06893418695821289,0.07746472077998252,26
9,step,4,0.06657595172978216,0.08901017731051493,26
9,step,5,0.07013027568463547,0.10637401767125305,26
9,step,6,0.07730984815227716,0.11468863226678223,26
9,step,7,0.08125307525509361,0.11035035618013397,26
9,step,8,0.07675026996638278,0.09279605233344775,26
9,step,9,0.06779139188006386,0.07228751005108018,26
9,step,10,0.06455283330629859,0.06313769276728762,26
9,step,11,0.06830696556717515,0.07338051561689904,26
9,step,12,0.07453707789895395,0.10473630838546162,26
9,step,13,0.0768079958548462,0.1328691780098965,26
9,step,14,0.07090189277036357,0.12030805202405369,26
9,step,15,0.06150481243954604,0.08225195605216441,26
9,step,16,0.05965025861018049,0.06475370997627347,26
9,step,17,0.06892262097157326,0.06981346368429389,26
9,step,18,0.08580282055757833,0.08911700513407818,26
9,step,19,0.10183263671792492,0.10401048580229497,26
9,step,20,0.10883701851980145,0.11637154257382192,26
9,step,21,0.10960063660835187,0.12647362689857983,26
9,step,22,0.11063954204731637,0.11388222971075453,26
9,step,23,0.11286314567931759,0.10084888115703275,26
9,step,24,0.11762792984054588,0.1259994795823928,26
9,step,25,0.12504001527555433,0.162741829355002,26
9,step,26,0.1288069491152221,0.19401981259867807,26
9,step,27,0.12593805247193077,0.20890594313637706,26
9,step,28,0.11621915096694665,0.18862229633271574,26
9,step,29,0.11647289097662077,0.16500356504340147,26
9,step,30,0.13534803210035123,0.18056531782399843,26
9,step,31,0.15490719990180274,0.20077143755227805,26
9,step,32,0.16504371587612063,0.19490450502512313,26
9,step,33,0.15330102532681888,0.15332432596752021,26
9,step,34,0.1316293982060832,0.1195076951572611,26
9,step,35,0.11106115086480584,0.10579652239650063,26
9,step,36,0.08568481402105756,0.08038251559710315,26
9,step,37,0.08153757244729852,0.0782657844292035,26
9,step,38,0.09358396345199861,0.0992448729526653,26
9,step,39,0.09575733717098599,0.11415964510454847,26
9,step,40,0.10079574041581923,0.11676784551776741,26
9,step,41,0.11026540279342069,0.12627508969430595,26
9,step,42,0.11567039570746919,0.130869556286303,26
9,step,43,0.11418833449375551,0.13444785314368832,26
9,step,44,0.1156048390879539,0.13077353512954112,26
9,step,45,0.11842780845552926,0.12947143249862156,26
9,step,46,0.10789682025288214,0.11682100145486327,26
9,step,47,0.09057796225041032,0.08676117004881172,26
9,step,48,0.08068182105095732,0.0671942371760873,26
9,step,49,0.07687655079536732,0.06846751304728707,26
9,step,50,0.08207719578616925,0.08079468754572233,26
9,step,51,0.08231902902957805,0.0848149575097801,26
9,step,52,0.07266807563223848,0.07835620819692608,26
9,step,53,0.06965616724878375,0.06681539754310027,26
9,step,54,0.06785869606841882,0.06750237779532135,26
9,step,55,0.0684421943580606,0.07689117485938803,26
9,step,56,0.07620117812769078,0.08108492788535462,26
9,step,57,0.08886966674756215,0.10035555520080236,26
9,step,58,0.10235890916089606,0.11719448885830876,26
9,step,59,0.11038770125696867,0.1325623386094479,26
9,step,60,0.11373219855607887,0.14574226261520248,26
9,step,61,0.11565839874197235,0.1534558450143674,26
9,step,62,0.12093239844421601,0.16346395446784565,26
9,step,63,0.12757933777811728,0.17437197192056927,26
9,step,64,0.12604887136759704,0.1712788461452064,26
9,step,65,0.1330881996818223,0.16004243343235863,26
9,step,66,0.14499278053923406,0.1659587651802745,26
9,step,67,0.1507506748306726,0.1689477109648175,26
9,step,68,0.1619276543561106,0.1831108016345618,26
9,step,69,0.1765494510930467,0.20990315662175976,26
9,step,70,0.18797526529159503,0.23592730685136418,26
9,step,71,0.19545693837930028,0.26450144509308104,26
9,step,72,0.2084781264245139,0.2801178166976473,26
9,step,73,0.222219230887103,0.285813469392539,26
9,step,74,0.23053707978395133,0.29128699354994236,26
9,step,75,0.23991208551002405,0.3062067651224946,26
9,step,76,0.25232763783653217,0.3270898667625698,26
9,step,77,0.2561086195732536,0.35066444196015906,26
9,step,78,0.252340170233151,0.3693455358140917,26
9,step,79,0.2552501615561163,0.3581090940811994,26
9,step,80,0.2544033714889375,0.3235156779590933,26
9,step,81,0.25278105013201413,0.29519673674395963,26
9,step,82,0.26390649336265853,0.27658150102565776,26
9,step,83,0.2830038376814681,0.26797495931303217,26
9,step,84,0.29516588607427646,0.2708225530328102,26
9,step,85,0.31581628317784616,0.27848857094670737,26
9,step,86,0.3457138414582254,0.297143523490554,26
9,step,87,0.37305315650581267,0.32687668123800695,26
9,step,88,0.4081244754612957,0.3596521786572652,26
9,step,89,0.4410836985621499,0.37246655198948586,26
9,step,90,0.45964610198971845,0.3880627059479865,26
9,step,91,0.4611777021564478,0.400124631943533,26
9,step,92,0.46652065552494315,0.4001910327448358,26
9,step,93,0.485747491852934,0.3916395306321909,26
9,step,94,0.5166541614599394,0.38119559020326677,26
9,step,95,0.5380090156970971,0.3469898701286246,26
9,step,96,0.555217323529519,0.32909433353747686,26
9,step,97,0.5760942669621532,0.3229004579049116,26
9,step,98,0.583390421831073,0.3298836273124014,26
9,step,99,0.57047276929594,0.3557970300501187,26
10,nonstep,0,0.12606220837869894,0.09604914996590722,16
10,nonstep,1,0.12450663206415341,0.09132663905726829,16
10,nonstep,2,0.11851064737787999,0.0918659420159549,16
10,nonstep,3,0.11535909010327831,0.1033177533087823,16
10,nonstep,4,0.1178517252509361,0.11366722946414555,16
10,nonstep,5,0.11366757220753437,0.11823711712410911,16
10,nonstep,6,0.10856317464797735,0.12212724253595736,16
10,nonstep,7,0.11406348660577646,0.12307972600449098,16
10,nonstep,8,0.1252393739144463,0.12196215572592009,16
10,nonstep,9,0.1340435686034933,0.11946152755518515,16
10,nonstep,10,0.13103212127165995,0.12200670094766916,16
10,nonstep,11,0.1292523577724694,0.12762766346218316,16
10,nonstep,12,0.1366666586056114,0.128186345049649,16
10,nonstep,13,0.14194613490370417,0.13150354954537904,16
10,nonstep,14,0.13294562837026547,0.12464978064043934,16
10,nonstep,15,0.1261027186058945,0.11746426095831732,16
10,nonstep,16,0.11700994852406316,0.1122941187097046,16
10,nonstep,17,0.11052970778894464,0.11116770907789114,16
10,nonstep,18,0.12019650620409678,0.13442414225632618,16
10,nonstep,19,0.13381730624637894,0.17417726011129162,16
10,nonstep,20,0.12188644597742007,0.12987752008133682,16
10,nonstep,21,0.12192450910262066,0.11593370494823838,16
10,nonstep,22,0.15276849670853057,0.15278572523962908,16
10,nonstep,23,0.18399121252646602,0.1786341786490327,16
10,nonstep,24,0.21987880613388416,0.18762241713824002,16
10,nonstep,25,0.30448593517680056,0.2851548055738257,16
10,nonstep,26,0.3611615062369993,0.3986969438443593,16
10,nonstep,27,0.32912696231241595,0.36560033389914964,16
10,nonstep,28,0.2976973796524021,0.27444484623723897,16
10,nonstep,29,0.2834960591242243,0.2574698637223575,16
10,nonstep,30,0.23528452826643517,0.25793959529778865,16
10,nonstep,31,0.19943861268201335,0.28099698591526917,16
10,nonstep,32,0.16105899486386602,0.25509099887681197,16
10,nonstep,33,0.09201757739677083,0.10923965517134937,16
10,nonstep,34,0.08413302264532993,0.1076867201371967,16
10,nonstep,35,0.1137982092457123,0.1015064293318016,16
10,nonstep,36,0.12755195482018747,0.11646432967096956,16
10,nonstep,37,0.1696379361495668,0.16221507515460298,16
10,nonstep,38,0.23110789287524544,0.18629139636482303,16
10,nonstep,39,0.2553081738171151,0.22003606084144567,16
10,nonstep,40,0.2711314241322803,0.269893380083113,16
10,nonstep,41,0.29573128461782494,0.31662817179886193,16
10,nonstep,42,0.30895016793940183,0.3719992573006416,16
10,nonstep,43,0.30073302928368734,0.3710081767929476,16
10,nonstep,44,0.2764558413141826,0.326890513048721,16
10,nonstep,45,0.24454291205914871,0.2684151582856688,16
10,nonstep,46,0.23130686367929498,0.21069610828544563,16
10,nonstep,47,0.204678170267684,0.17620791201450423,16
10,nonstep,48,0.15771892635011658,0.1460993693126499,16
10,nonstep,49,0.14883438783878575,0.14264870514841624,16
10,nonstep,50,0.16246558312164475,0.16018519435868284,16
10,nonstep,51,0.16921228578567277,0.1729109589871324,16
10,nonstep,52,0.18277728400038004,0.1679052838844772,16
10,nonstep,53,0.19877784960007028,0.16707155673350543,16
10,nonstep,54,0.19458153503431305,0.1685957652056931,16
10,nonstep,55,0.17270687517278144,0.16507752256369154,16
10,nonstep,56,0.1638940238832948,0.15085227821754618,16
10,nonstep,57,0.1807536928174863,0.13688336261858713,16
10,nonstep,58,0.2048329703519642,0.16275401542337592,16
10,nonstep,59,0.1916280119215683,0.16057868921767354,16
10,nonstep,60,0.1916288151067276,0.1492957082046754,16
10,nonstep,61,0.2160090691490001,0.16926542863731822,16
10,nonstep,62,0.24714596294058597,0.25504015595049223,16
10,nonstep,63,0.2701762701194229,0.3491374848555545,16
10,nonstep,64,0.30159963904419923,0.40931690655868314,16
10,nonstep,65,0.32730056732337964,0.433834018795258,16
10,nonstep,66,0.3282817514288276,0.36777949303876406,16
10,nonstep,67,0.29367683658591565,0.2854620751779033,16
10,nonstep,68,0.21645674193485132,0.20315246012834734,16
10,nonstep,69,0.15630515702282202,0.14059904964567616,16
10,nonstep,70,0.13462764403761013,0.10502619225805578,16
10,nonstep,71,0.13252322262479715,0.09793915792524756,16
10,nonstep,72,0.1240280727582889,0.09937190751962455,16
10,nonstep,73,0.10732680307614827,0.11091091087427607,16
10,nonstep,74,0.11388583893638839,0.14228241631359076,16
10,nonstep,75,0.14114770139485724,0.18613248719662967,16
10,nonstep,76,0.16416864336281967,0.22645538314922778,16
10,nonstep,77,0.15965154859890798,0.2707893576025126,16
10,nonstep,78,0.15067954437975487,0.31409379090402884,16
10,nonstep,79,0.14929843570913556,0.34302161759412103,16
10,nonstep,80,0.15121441971509564,0.3430409145625946,16
10,nonstep,81,0.16715701601360358,0.33164364590871587,16
10,nonstep,82,0.14267795310322132,0.3048868555572729,16
10,nonstep,83,0.1051209722176686,0.27498925447934125,16
10,nonstep,84,0.0904750782810218,0.24010771250850374,16
10,nonstep,85,0.10458738622041051,0.21068906639824708,16
10,nonstep,86,0.11958703540343174,0.1919943997600788,16
10,nonstep,87,0.11409929161453115,0.18429300317476588,16
10,nonstep,88,0.10911189980904767,0.17915736049472505,16
10,nonstep,89,0.12045884652959366,0.18228849192386778,16
10,nonstep,90,0.1225997120061505,0.16125508784396675,16
10,nonstep,91,0.10564312631488687,0.12289975483048808,16
10,nonstep,92,0.10072261146491968,0.09648633836137584,16
10,nonstep,93,0.11411381075044075,0.08283203994446757,16
10,nonstep,94,0.1252284878191679,0.10315683548580228,16
10,nonstep,95,0.15108061063155145,0.11997054700019866,16
10,nonstep,96,0.15649014988263257,0.12588582461903716,16
10,nonstep,97,0.1417843978503668,0.14245231199335803,16
10,nonstep,98,0.14055847801309848,0.1630080921811438,16
10,nonstep,99,0.14945803718734396,0.18155684184662968,16
10,pooled,0,0.13379869835057692,0.16529048488994863,33
